<<<<<<< HEAD
Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena flavipes,1.0000,vegetation,Trifolium repens,Wild,90,90.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutula,0.7500,Torilis japonica,Rubus fruticosus agg.,Wild,5,3.75,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutula,0.7500,Torilis japonica,Torilis japonica,Wild,95,71.25,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,0.7500,Daucus carota,Daucus carota,Sown,85,63.75,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,1.0000,Torilis japonica,Daucus carota,Sown,40,40.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,0.2500,Daucus carota,Daucus carota,Sown,100,25.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,0.2500,Torilis japonica,Daucus carota,Sown,70,17.50,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,1.0000,Daucus carota,Daucus carota,Sown,100,100.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,0.7500,Daucus carota,Torilis japonica,Wild,15,11.25,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,1.0000,Torilis japonica,Torilis japonica,Wild,60,60.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena minutuloides,0.2500,Torilis japonica,Torilis japonica,Wild,30,7.50,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Andrena trimmerana,1.0000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,100.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Centaurea nigra,Sown,80,60.00,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Sisymbrium officinale,Wild,5,3.75,,,,,,,,,
Farm11,ELS,Four,31/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Sonchus arvensis,Wild,15,11.25,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena bicolor,0.0625,Taraxacum agg.,Taraxacum agg.,Wild,100,6.25,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena bicolor,0.7500,Taraxacum agg.,Taraxacum agg.,Wild,100,75.00,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena bicolor,0.5000,Taraxacum agg.,Taraxacum agg.,Wild,100,50.00,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena bicolor,0.5000,Taraxacum agg.,Taraxacum agg.,Wild,100,50.00,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena bicolor,0.5000,Taraxacum agg.,Taraxacum agg.,Wild,100,50.00,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena minutula,0.2500,Taraxacum agg.,Bellis perennis,Wild,5,1.25,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena minutula,0.2500,Taraxacum agg.,Brassica-type,Crop,80,20.00,,,,,,,,,
Farm12,ELS,One,25/04/2015,Andrena minutula,0.2500,Taraxacum agg.,Taraxacum agg.,Wild,15,3.75,,,,,,,,,
Farm12,ELS,One,25/04/2015,Lasioglossum calceatum,0.2500,Taraxacum agg.,Taraxacum agg.,Wild,100,25.00,,,,,,,,,
Farm12,ELS,One,25/04/2015,Lasioglossum calceatum,0.2500,Taraxacum agg.,Taraxacum agg.,Wild,100,25.00,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Andrena subopaca,0.7500,Veronica chamaedrys,Sisymbrium officinale,Wild,30,22.50,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Andrena subopaca,0.0625,Veronica chamaedrys,Veronica chamaedrys,Wild,100,6.25,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Andrena subopaca,0.7500,Veronica chamaedrys,Veronica chamaedrys,Wild,70,52.50,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Lasioglossum parvulum,0.5000,nests,Acer campestre,Wild,40,20.00,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Lasioglossum parvulum,0.5000,nests,Ranunculus repens,Wild,60,30.00,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Lasioglossum smeathmanellum,0.2500,Leucanthemum vulgare,Anthriscus sylvestris,Wild,60,15.00,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Lasioglossum smeathmanellum,0.5000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,50.00,,,,,,,,,
Farm12,ELS,Two,04/06/2015,Lasioglossum smeathmanellum,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,40,10.00,,,,,,,,,
Farm12,ELS,Three,25/06/2015,Osmia caerulescens,1.0000,Trifolium repens,Trifolium repens,Wild,90,90.00,,,,,,,,,
Farm12,ELS,Three,25/06/2015,Osmia caerulescens,1.0000,Trifolium repens,Vicia sativa,Sown,10,10.00,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena bicolor,0.7500,Bryonia dioica,Bryonia dioica,Wild,55,41.25,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena bicolor,0.7500,Bryonia dioica,Heracleum sphondylium,Wild,30,22.50,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena bicolor,0.7500,Bryonia dioica,Phlox spp,Wild,15,11.25,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena dorsata,0.7500,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,75.00,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena dorsata,0.7500,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,75.00,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena dorsata,0.7500,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,75.00,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena dorsata,0.5000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm12,ELS,Four,08/08/2015,Andrena minutula,0.1250,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,12.50,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena cineraria,1.0000,Crataegus monogyna,Brassica-type,Crop,50,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena cineraria,1.0000,Crataegus monogyna,Crataegus monogyna,Wild,50,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena haemorrhoa,1.0000,vegetation,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena minutula,0.5000,vegetation,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena minutula,0.5000,Anthriscus sylvestris,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena nitida,0.7500,Crataegus monogyna,Acer pseudoplatanus,Wild,5,3.75,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena nitida,0.7500,Crataegus monogyna,Brassica-type,Crop,35,26.25,,,,,,,,,
Farm13,HLS,One,11/05/2015,Andrena nitida,0.7500,Crataegus monogyna,Crataegus monogyna,Wild,60,45.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Halictus tumulorum,1.0000,vegetation,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,0.5000,nests,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,0.5000,nests,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,0.7500,nests,Brassica-type,Crop,100,75.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,0.7500,nests,Brassica-type,Crop,100,75.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,0.5000,nests,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,1.0000,nests,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum malachurum,0.2500,nests,Brassica-type,Crop,100,25.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum morio,0.2500,Taraxacum agg.,Taraxacum agg.,Wild,100,25.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum pauxillum,0.0625,Anthriscus sylvestris,Anthriscus sylvestris,Wild,100,6.25,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum pauxillum,0.0625,Anthriscus sylvestris,Anthriscus sylvestris,Wild,90,5.63,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum pauxillum,0.5000,vegetation,Brassica-type,Crop,100,50.00,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum pauxillum,0.0625,Anthriscus sylvestris,Glechoma hederacea,Wild,5,0.31,,,,,,,,,
Farm13,HLS,One,11/05/2015,Lasioglossum pauxillum,0.0625,Anthriscus sylvestris,Veronica persica,Wild,5,0.31,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,1.0000,Anthriscus sylvestris,Brassica-type,Crop,100,100.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.0625,Heracleum sphondylium,Brassica-type,Crop,80,5.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.7500,Heracleum sphondylium,Brassica-type,Crop,20,15.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.0625,Heracleum sphondylium,Heracleum sphondylium,Wild,20,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.0625,Heracleum sphondylium,Heracleum sphondylium,Wild,100,6.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.1250,Heracleum sphondylium,Heracleum sphondylium,Wild,100,12.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.0625,Heracleum sphondylium,Heracleum sphondylium,Wild,100,6.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,30,22.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena chrysosceles,0.7500,Heracleum sphondylium,Sinapis arvensis,Wild,50,37.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena cineraria,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,90,90.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena cineraria,1.0000,Heracleum sphondylium,Medicago lupulina,Sown,5,5.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena cineraria,1.0000,Heracleum sphondylium,Rhamnus cathartica,Wild,5,5.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena flavipes,0.2500,Leucanthemum vulgare,Brassica-type,Crop,60,15.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena flavipes,0.2500,Leucanthemum vulgare,Cornus sanguinea,Wild,2,0.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena flavipes,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,38,9.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Anthriscus sylvestris,Wild,5,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.1250,Heracleum sphondylium,Anthriscus sylvestris,Wild,5,0.63,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Brassica-type,Crop,50,12.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.1250,Heracleum sphondylium,Brassica-type,Crop,10,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Cornus sanguinea,Wild,10,2.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Geranium spp,Wild,5,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,10,2.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,100,50.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,60,15.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.1250,Heracleum sphondylium,Heracleum sphondylium,Wild,80,10.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.1250,Heracleum sphondylium,Heracleum sphondylium,Wild,45,5.63,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.1250,Heracleum sphondylium,Leucanthemum vulgare,Sown,45,5.63,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Medicago lupulina,Sown,30,7.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.1250,Heracleum sphondylium,Rhamnus cathartica,Wild,10,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.1250,Heracleum sphondylium,Sisymbrium officinale,Wild,5,0.63,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nigroaenea,0.2500,Heracleum sphondylium,Solanum dulcamara,Wild,30,7.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena nitida,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,100,100.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,1.0000,Heracleum sphondylium,Brassica-type,Crop,40,40.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Cerastium fontanum,Wild,2,0.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Chaerophyllum temulum,Wild,20,5.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.0625,Heracleum sphondylium,Chaerophyllum temulum,Wild,5,0.31,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.1250,Heracleum sphondylium,Chaerophyllum temulum,Wild,10,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Chaerophyllum temulum,Wild,20,5.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,94,23.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,60,15.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,40,40.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.0625,Heracleum sphondylium,Heracleum sphondylium,Wild,95,5.94,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.1250,Heracleum sphondylium,Heracleum sphondylium,Wild,90,11.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,80,20.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Sherardia arvensis,Wild,2,0.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Sisymbrium officinale,Wild,15,3.75,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,1.0000,Heracleum sphondylium,Sisymbrium officinale,Wild,20,20.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Veronica persica,Wild,2,0.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena semilaevis,0.2500,Heracleum sphondylium,Veronica persica,Wild,5,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena subopaca,0.7500,Leucanthemum vulgare,Brassica-type,Crop,96,72.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena subopaca,0.2500,Leucanthemum vulgare,Brassica-type,Crop,98,24.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena subopaca,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,2,1.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena subopaca,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,2,0.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Andrena subopaca,0.7500,Leucanthemum vulgare,Veronica persica,Wild,2,1.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum calceatum,0.2500,Leucanthemum vulgare,Cornus sanguinea,Wild,5,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum calceatum,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,95,23.75,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum leucopus,0.0625,Leucanthemum vulgare,Brassica-type,Crop,15,0.94,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum leucopus,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,10,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum leucopus,0.0625,Leucanthemum vulgare,Crataegus monogyna,Wild,5,0.31,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum leucopus,0.1250,Chaerophyllum temulum,Heracleum sphondylium,Wild,90,11.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum leucopus,0.0625,Leucanthemum vulgare,Sisymbrium officinale,Wild,80,5.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum malachurum,0.1250,Leucanthemum vulgare,Heracleum sphondylium,Wild,10,1.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum malachurum,0.0625,Leucanthemum vulgare,Leucanthemum vulgare,Sown,5,0.31,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum malachurum,0.1250,Leucanthemum vulgare,Leucanthemum vulgare,Sown,20,2.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum malachurum,0.0625,Leucanthemum vulgare,Medicago lupulina,Sown,95,5.94,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum malachurum,0.1250,Leucanthemum vulgare,Medicago lupulina,Sown,25,3.13,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum malachurum,0.1250,Leucanthemum vulgare,Sisymbrium officinale,Wild,5,0.63,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum malachurum,0.1250,Leucanthemum vulgare,Veronica persica,Wild,40,5.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum pauxillum,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,50,12.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,60,45.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum pauxillum,0.2500,Heracleum sphondylium,Leucanthemum vulgare,Sown,50,12.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,75.00,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum pauxillum,0.1250,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,12.50,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Medicago lupulina,Sown,5,3.75,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum pauxillum,0.7500,Leucanthemum vulgare,Veronica persica,Wild,35,26.25,,,,,,,,,
Farm13,HLS,Two,10/06/2015,Lasioglossum xanthopus,0.5000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,100,50.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Andrena semilaevis,1.0000,Daucus carota,Daucus carota,Sown,100,100.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Andrena subopaca,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,100,100.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Hylaeus cornutus,0.0625,Daucus carota,Daucus carota,Sown,100,6.25,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum calceatum,0.0625,Lotus corniculatus,Ilex aquifolium,Wild,80,5.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum calceatum,0.5000,Phacelia tanacetifolia,Phacelia tanacetifolia,Sown,75,37.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum calceatum,0.5000,Phacelia tanacetifolia,Tilia spp,Wild,20,10.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum calceatum,0.0625,Lotus corniculatus,Tripleurospermum inodorum,Wild,20,1.25,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum calceatum,0.5000,Phacelia tanacetifolia,Veronica persica,Wild,5,2.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Bryonia dioica,Wild,10,10.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,2,2.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,20,10.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Centaurea nigra,Sown,5,5.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Centaurea nigra,Centaurea nigra,Sown,50,50.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Centaurea nigra,Sown,35,26.25,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Centaurea nigra,Sown,95,71.25,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,nests,Centaurea nigra,Sown,95,71.25,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,70,35.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,65,32.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,10,5.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,75,37.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Centaurea nigra,Sown,40,20.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,nests,Centaurea nigra,Sown,20,15.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Centaurea nigra,Sown,100,75.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,2,2.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,95,47.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,90,90.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.2500,Heracleum sphondylium,Heracleum sphondylium,Wild,100,25.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Centaurea nigra,Heracleum sphondylium,Wild,10,7.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Centaurea nigra,Heracleum sphondylium,Wild,2,1.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Heracleum sphondylium,Wild,25,25.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,nests,Heracleum sphondylium,Wild,10,7.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,nests,Leucanthemum vulgare,Sown,20,15.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,90,90.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,70,52.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,Heracleum sphondylium,Leucanthemum vulgare,Sown,30,30.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,98,98.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.1250,nests,Leucanthemum vulgare,Sown,80,10.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,85,85.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,nests,Leucanthemum vulgare,Sown,20,10.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.5000,Heracleum sphondylium,Leucanthemum vulgare,Sown,5,2.50,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,0.2500,Medicago lupulina,Leucanthemum vulgare,Sown,40,10.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm13,HLS,Three,03/07/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,80,80.00,,,,,,,,,
